02/05/1996  00:00:00    02/17/1996  24:00:00
01/28/1997  00:00:00    02/07/1997  24:00:00
10/29/1997  00:00:00    11/06/1997  24:00:00
12/29/1998  00:00:00    01/04/1999  24:00:00
05/09/2000  00:00:00    05/19/2000  24:00:00
12/22/2000  00:00:00    12/29/2000  24:00:00
01/06/2002  00:00:00    01/16/2002  24:00:00
01/29/2003  00:00:00    02/07/2003  24:00:00
12/13/2003  00:00:00    12/18/2003  24:00:00
04/19/2004  00:00:00    04/29/2004  24:00:00
06/05/2005  00:00:00    06/15/2005  24:00:00
11/11/2005  00:00:00    11/19/2005  24:00:00
12/14/2006  00:00:00    12/17/2006  24:00:00
12/01/2007  00:00:00    12/11/2007  24:00:00
11/11/2008  00:00:00    11/19/2008  24:00:00
03/14/2009  00:00:00    03/21/2009  24:00:00
03/11/2010  00:00:00    03/19/2010  24:00:00
11/30/2010  00:00:00    12/05/2010  24:00:00
