LZSN000               log                 factor         8.0000000E+00     2.00000    15.00000   LZSN                       1.00000     0.00000
INFILT110             log                 factor         5.0000000E-02     0.00100     0.50000   INFILT                     1.00000     0.00000
INFILT120             log                 factor         5.0000000E-02     0.00100     0.50000   INFILT                     1.00000     0.00000
INFILT210             log                 factor         5.0000000E-02     0.00100     0.50000   INFILT                     1.00000     0.00000
INFILT220             log                 factor         5.0000000E-02     0.00100     0.50000   INFILT                     1.00000     0.00000
INFILT310             log                 factor         5.0000000E-02     0.00100     0.50000   INFILT                     1.00000     0.00000
INFILT320             log                 factor         5.0000000E-02     0.00100     0.50000   INFILT                     1.00000     0.00000
AGWRC000              log                 factor         0.99000000000     0.08500     0.99900   AGWRC                      1.00000     0.00000
DEEPFR000             log                 factor         1.0000000E-03     0.00001     0.50000   DEEPFR                     1.00000     0.00000
BASETP000             log                 factor         3.0000000E-02     0.00100     0.20000   BASETP                     1.00000     0.00000
AGWETP000             log                 factor         5.0000000E-02     0.00100     0.20000   AGWETP                     1.00000     0.00000
UZSN100               log                 factor         5.0000000E-01     0.05000     2.00000   UZSN                       1.00000     0.00000
UZSN200               log                 factor         5.0000000E-01     0.05000     2.00000   UZSN                       1.00000     0.00000
UZSN300               log                 factor         5.0000000E-01     0.05000     2.00000   UZSN                       1.00000     0.00000
INTFW100              log                 factor         1.0000000E+01     1.00000    10.00000   INTFW                      1.00000     0.00000
INTFW200              log                 factor         1.0000000E+00     1.00000    10.00000   INTFW                      1.00000     0.00000
INTFW300              log                 factor         1.0000000E+00     1.00000    10.00000   INTFW                      1.00000     0.00000
IRC000                log                 factor         0.50000000000     0.30000     0.85000   IRC                        1.00000     0.00000
CEPSC100              log                 factor         2.0000000E-01     0.10000     0.40000   CEPSC                      1.00000     0.00000
CEPSC200              log                 factor         1.0000000E-01     0.01000     0.20000   CEPSC                      1.00000     0.00000
CEPSC300              log                 factor         1.0000000E-01     0.01000     0.20000   CEPSC                      1.00000     0.00000
LZETP100              log                 factor         8.0000000E-01     0.40000     0.80000   LZETP                      1.00000     0.00000
LZETP200              log                 factor         6.0000000E-01     0.10000     0.80000   LZETP                      1.00000     0.00000
LZETP300              log                 factor         6.0000000E-01     0.10000     0.80000   LZETP                      1.00000     0.00000
